date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
2016-05-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.45564529257289,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-06-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.668384489306804,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-07-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.89925411072596,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-08-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.756064215366488,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-09-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.47984718928124,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-10-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.056045893645225,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-11-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.64126942520591,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-12-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.269214231773274,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-01-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.09177100502684,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-02-28 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.1602190714671,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-03-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.29886274594846,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-04-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.78552085123473,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-05-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-9.895029108981513,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-06-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.260260348565344,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-07-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.547799465330309,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-08-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.723281030585436,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-09-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.673901970178546,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-10-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.605601708001055,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-11-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.182893603650836,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-05-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.591445442586142,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-06-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.918155380386516,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-07-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-11.13588415574444,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-08-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-11.139686568226436,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-09-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-11.043938314447637,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-10-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.699247186738075,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-11-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.372307946037331,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-12-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.156296043846066,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2019-01-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.019669570451091,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2019-02-28 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.393085210676784,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2019-03-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.487963523150867,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2019-04-30 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.777858607151984,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2019-05-31 00:00:00,KAN-U,67.00025177001953,-47.02299880981445,1840.0,10.0,-10.971889593444445,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-05-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.775537000743277,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-06-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.914328411204608,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-07-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.343312396111088,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-08-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.63118720209016,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-09-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.693607811713846,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-10-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.61491835410004,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-11-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.325996294357644,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-12-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.032059735288836,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-01-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.856794331599637,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-02-29 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.74989255988748,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-03-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.80944366127383,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-04-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.98913719020984,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-05-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.20849844303764,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-06-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.414627273625687,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-07-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.606040774908912,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-08-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.627472299516025,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-09-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.59585624436044,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-10-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.47135737171561,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-11-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.28506765006481,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-12-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.905696410657608,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-01-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.6547881847987,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-02-28 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.530460454909477,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-03-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.522454362760193,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-04-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.74196873270902,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-05-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.92795812181911,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-06-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.139659647149166,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-07-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.316737043323272,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-08-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.462963632137026,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-09-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.47096354657594,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-10-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.326119716765323,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-11-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.035703083099204,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-12-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.87711420828707,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-01-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.759826621772305,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-02-28 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.72934318720124,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-03-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.80892670629903,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-04-30 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-17.996489675785366,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2018-05-31 00:00:00,NASA-SE,66.47969818115234,-42.5,2370.0,10.0,-18.19574640969499,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-06-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-14.40532801135603,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-07-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-14.01657718538371,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-08-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-14.886790764349533,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-09-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-14.929595576329197,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-10-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.191969469773804,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-11-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.23527398188319,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2015-12-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.128111502893866,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-01-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.183275011301712,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-02-29 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.20186268749533,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-03-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.192329134072471,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-04-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.13167073965216,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-05-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.228832030529096,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-06-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.23573284753432,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-07-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.345692280619785,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-08-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.41752160585959,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-09-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.41075730555426,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-10-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.512282721041686,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-11-30 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.539555935475327,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2016-12-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.355862966393994,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-01-31 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.308199630650057,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
2017-02-28 00:00:00,CP1,69.87975311279297,-46.98667144775391,1942.0,10.0,-15.24309345157274,"MacFerrin, M., Stevens, C.M., Vandecrux, B., Waddington, E., Abdalati, W.: The Greenland Firn Compaction Verification and Reconnaissance (FirnCover) Dataset, 2013-2019, submitted to ESSD",FirnCover,
